,id,fraud_bool
23449,3608,0
23450,512685,1
23451,71830,0
23452,77794,0
23453,36155,0
23454,385348,1
23455,1533,0
23456,45822,0
23457,8791,0
23458,25273,0
23459,66884,0
23460,79050,0
23461,64669,0
23462,50989,0
23463,754022,1
23464,4104,0
23465,32698,0
23466,81462,0
23467,49303,0
23468,52942,0
23469,19719,0
23470,31894,0
23471,27203,0
23472,82397,0
23473,89156,0
23474,54014,0
23475,621953,1
23476,5515,0
23477,16575,0
23478,67690,0
23479,6615,0
23480,40142,0
23481,23272,0
23482,51202,0
23483,2374,0
23484,58390,0
23485,25211,0
23486,24970,0
23487,16130,0
23488,25957,0
23489,81582,0
23490,49590,0
23491,69687,0
23492,24243,0
23493,51875,0
23494,68353,0
23495,44338,0
23496,87500,0
23497,88016,0
23498,85309,0
23499,55302,0
23500,80757,0
23501,81721,0
23502,53170,0
23503,26537,0
23504,442,0
23505,56730,0
23506,1476,0
23507,58905,0
23508,81705,0
23509,19015,0
23510,44741,0
23511,10459,0
23512,36363,0
23513,24234,0
23514,49523,0
23515,15420,0
23516,68592,0
23517,2962,0
23518,248283,1
23519,71703,0
23520,89979,0
23521,14709,0
23522,18071,0
23523,64131,0
23524,50497,0
23525,52523,0
23526,53496,0
23527,81422,0
23528,28076,0
23529,1990,0
23530,48530,0
23531,33264,0
23532,64098,0
23533,22618,0
23534,19147,0
23535,77641,0
23536,96927,1
23537,26193,0
23538,13174,0
23539,12226,0
23540,70422,0
23541,7857,0
23542,7657,0
23543,49229,0
23544,33367,0
23545,77469,0
23546,53825,0
23547,29428,0
23548,26782,0
23549,90017,0
23550,62178,0
23551,384826,1
23552,66564,0
23553,30963,0
23554,22858,0
23555,73542,0
23556,32677,0
23557,45749,0
23558,31107,0
23559,36214,0
23560,88387,0
23561,71769,0
23562,19327,0
23563,50802,0
23564,753998,1
23565,43303,0
23566,17303,0
23567,248264,1
23568,87099,0
23569,50489,0
23570,10167,0
23571,621030,1
23572,81731,0
23573,72544,0
23574,23893,0
23575,754302,1
23576,23100,0
23577,513781,1
23578,42229,0
23579,70322,0
23580,74101,0
23581,71440,0
23582,39808,0
23583,513469,1
23584,1111,0
23585,8171,0
23586,621524,1
23587,88200,0
23588,13986,0
23589,262,0
23590,97528,1
23591,30719,0
23592,43049,0
23593,11161,0
23594,10643,0
23595,872927,1
23596,24848,0
23597,15588,0
23598,57275,0
23599,30924,0
23600,69588,0
23601,40008,0
23602,29989,0
23603,66779,0
23604,68950,0
23605,66503,0
23606,33448,0
23607,89319,0
23608,63068,0
23609,248307,1
23610,69743,0
23611,621135,1
23612,620651,1
23613,85228,0
23614,79411,0
23615,83099,0
23616,8465,0
23617,47439,0
23618,63304,0
23619,45496,0
23620,52563,0
23621,26306,0
23622,28474,0
23623,25902,0
23624,80367,0
23625,67340,0
23626,248556,1
23627,13092,0
23628,63917,0
23629,63936,0
23630,38237,0
23631,49605,0
23632,66523,0
23633,76177,0
23634,66847,0
23635,62484,0
23636,32684,0
23637,86270,0
23638,385083,1
23639,81395,0
23640,25432,0
23641,10479,0
23642,69007,0
23643,85516,0
23644,152,0
23645,247884,1
23646,52222,0
23647,23734,0
23648,42939,0
23649,22309,0
23650,34003,0
23651,4734,0
23652,23276,0
23653,18397,0
23654,61380,0
23655,65160,0
23656,35068,0
23657,57943,0
23658,5097,0
23659,66864,0
23660,78248,0
23661,24422,0
23662,25958,0
23663,90331,0
23664,54750,0
23665,67029,0
23666,57661,0
23667,21108,0
23668,12097,0
23669,48200,0
23670,29146,0
23671,50986,0
23672,56229,0
23673,79368,0
23674,75714,0
23675,73137,0
23676,872561,1
23677,52336,0
23678,71968,0
23679,38800,0
23680,35217,0
23681,51735,0
23682,5594,0
23683,80870,0
23684,3769,0
23685,77398,0
23686,82654,0
23687,12906,0
23688,23110,0
23689,4935,0
23690,40057,0
23691,14335,0
23692,620969,1
23693,53759,0
23694,63330,0
23695,84048,0
23696,13057,0
23697,961,0
23698,45374,0
23699,86643,0
23700,41895,0
23701,620940,1
23702,53413,0
23703,872949,1
23704,54089,0
23705,81468,0
23706,24483,0
23707,36032,0
23708,621516,1
23709,77969,0
23710,26744,0
23711,79739,0
23712,1424,0
23713,64478,0
23714,55857,0
23715,81623,0
23716,4952,0
23717,85823,0
23718,2761,0
23719,35063,0
23720,20011,0
23721,69978,0
23722,42777,0
23723,65782,0
23724,40075,0
23725,40591,0
23726,52129,0
23727,385446,1
23728,33879,0
23729,16662,1
23730,80873,0
23731,97582,1
23732,32835,0
23733,55161,0
23734,42995,0
23735,47139,0
23736,89579,0
23737,67909,0
23738,62861,0
23739,87682,0
23740,83451,0
23741,6618,0
23742,39237,0
23743,55593,0
23744,63007,0
23745,81180,0
23746,33452,0
23747,872689,1
23748,81122,0
23749,60216,0
23750,45915,0
23751,30378,0
23752,72489,0
23753,13779,0
23754,78551,0
23755,71550,0
23756,30678,0
23757,54309,0
23758,52573,0
23759,42544,0
23760,68131,0
23761,49928,0
23762,88495,0
23763,76596,0
23764,11689,0
23765,41516,0
23766,36824,0
23767,65703,0
23768,50909,0
23769,33621,0
23770,69383,0
23771,57695,0
23772,85736,0
23773,2490,0
23774,62504,0
23775,75409,0
23776,51172,0
23777,21021,0
23778,86003,0
23779,76195,0
23780,28163,0
23781,7275,0
23782,15315,0
23783,53995,0
23784,1472,0
23785,1380,0
23786,71104,0
23787,52659,0
23788,57307,0
23789,15929,0
23790,47114,0
23791,66685,0
23792,72372,0
23793,6529,0
23794,620685,1
23795,61182,0
23796,73124,0
23797,88844,0
23798,4180,0
23799,753057,1
23800,68457,0
23801,79796,0
23802,34749,0
23803,82195,0
23804,28300,0
23805,248905,1
23806,42588,0
23807,28578,0
23808,88864,0
23809,77358,0
23810,17752,0
23811,51757,0
23812,23975,0
23813,38490,0
23814,71001,0
23815,2045,0
23816,88204,0
23817,57536,0
23818,23915,0
23819,14830,0
23820,79329,0
23821,60942,0
23822,8031,0
23823,4527,0
23824,23046,0
23825,34086,0
23826,70647,0
23827,58239,0
23828,62829,0
23829,29002,0
23830,43469,0
23831,21493,0
23832,14808,0
23833,64424,0
23834,621191,1
23835,2162,0
23836,33330,0
23837,44419,0
23838,38695,0
23839,37550,0
23840,50189,0
23841,89192,0
23842,15866,0
23843,76843,0
23844,80039,0
23845,248492,1
23846,15776,0
23847,20616,0
23848,26113,0
23849,61011,0
23850,71941,0
23851,36637,0
23852,79633,0
23853,9233,0
23854,11141,0
23855,34866,0
23856,34470,0
23857,14674,0
23858,33342,0
23859,97416,1
23860,18267,0
23861,71024,0
23862,86172,0
23863,12979,0
23864,59945,0
23865,74273,0
23866,35907,0
23867,78741,0
23868,24989,0
23869,86194,0
23870,4028,0
23871,56806,0
23872,29026,0
23873,61389,0
23874,70706,0
23875,37006,0
23876,74247,0
23877,15867,0
23878,68742,0
23879,52405,0
23880,57648,0
23881,621641,1
23882,37112,0
23883,21561,0
23884,74468,0
23885,36088,0
23886,12931,0
23887,44639,0
23888,97505,1
23889,34883,0
23890,37186,0
23891,4709,0
23892,87271,0
23893,39215,0
23894,72136,0
23895,9315,0
23896,39700,0
23897,27756,0
23898,58315,0
23899,50260,0
23900,47975,0
23901,32212,0
23902,37271,0
23903,37803,0
23904,6927,0
23905,69553,0
23906,65046,0
23907,69188,0
23908,66713,0
23909,64938,0
23910,3503,0
23911,3278,0
23912,54055,0
23913,37377,0
23914,79127,0
23915,90161,0
23916,20557,0
23917,621676,1
23918,46652,0
23919,64543,0
23920,513772,1
23921,753297,1
23922,41851,0
23923,512452,1
23924,69479,0
23925,75820,0
23926,89987,0
23927,7743,0
23928,72431,0
23929,61916,0
23930,10698,0
23931,4223,0
23932,873010,1
23933,34310,0
23934,74792,0
23935,42198,0
23936,19736,0
23937,98076,1
23938,73705,0
23939,56816,0
23940,872866,1
23941,16573,0
23942,86907,0
23943,51692,0
23944,27066,0
23945,82319,0
23946,754163,1
23947,85632,0
23948,89840,0
23949,71660,0
23950,3990,0
23951,85185,0
23952,2806,1
23953,247952,1
23954,1529,0
23955,15547,0
23956,85938,0
23957,28316,0
23958,77055,0
23959,90058,0
23960,51995,0
23961,248241,1
23962,42170,0
23963,32047,0
23964,59098,0
23965,68144,0
23966,75876,0
23967,62787,0
23968,873280,1
23969,39442,0
23970,97222,1
23971,18528,0
23972,17606,0
23973,7644,0
23974,513647,1
23975,68639,0
23976,79749,0
23977,753880,1
23978,872890,1
23979,19081,0
23980,85764,0
23981,25102,0
23982,23474,0
23983,27830,0
23984,49302,0
23985,74248,0
23986,873589,1
23987,22455,0
23988,67805,0
23989,6299,0
23990,89500,0
23991,81601,0
23992,31353,0
23993,4192,0
23994,38170,0
23995,23744,0
23996,21620,0
23997,621199,1
23998,43185,0
23999,60491,0
24000,40031,0
24001,80313,0
24002,10815,0
24003,15300,0
24004,65278,0
24005,17376,0
24006,89980,0
24007,20343,0
24008,31317,0
24009,4633,0
24010,43882,0
24011,7133,0
24012,5052,0
24013,12102,0
24014,9737,0
24015,29392,0
24016,872920,1
24017,39925,0
24018,53647,0
24019,54127,0
24020,83006,0
24021,50317,0
24022,17584,0
24023,31299,0
24024,78827,0
24025,36665,0
24026,61428,0
24027,14598,0
24028,513507,1
24029,30411,0
24030,49635,0
24031,29564,0
24032,33776,0
24033,65497,0
24034,79355,0
24035,27618,0
24036,85834,0
24037,73468,0
24038,75419,0
24039,51425,0
24040,11021,0
24041,97282,1
24042,39057,0
24043,97154,1
24044,64246,0
24045,87685,0
24046,81634,0
24047,39267,0
24048,38197,0
24049,71348,0
24050,621249,1
24051,18908,0
24052,37607,0
24053,58262,0
24054,26622,0
24055,14715,0
24056,58502,0
24057,25622,0
24058,49809,0
24059,67193,0
24060,49637,0
24061,34128,0
24062,6609,0
24063,64887,0
24064,12980,0
24065,12526,0
24066,513559,1
24067,1503,0
24068,41260,0
24069,51100,0
24070,63984,0
24071,22034,0
24072,88800,0
24073,40518,0
24074,16331,0
24075,74286,0
24076,37139,0
24077,86991,0
24078,32352,0
24079,29051,0
24080,22597,0
24081,71492,0
24082,97753,1
24083,69945,0
24084,41337,0
24085,22558,0
24086,69472,0
24087,54382,0
24088,51133,0
24089,20723,0
24090,72420,0
24091,13420,0
24092,67596,0
24093,248737,1
24094,36204,0
24095,57343,0
24096,15991,0
24097,42834,0
24098,621844,1
24099,33555,0
24100,16451,0
24101,56359,0
24102,22080,0
24103,30039,0
24104,58530,0
24105,86905,0
24106,11074,0
24107,67270,0
24108,36297,0
24109,10445,0
24110,83159,0
24111,14672,0
24112,51454,0
24113,42328,0
24114,11207,0
24115,56710,0
24116,512746,1
24117,21636,0
24118,18945,0
24119,70084,0
24120,31196,0
24121,80281,0
24122,82359,0
24123,75492,0
24124,62442,0
24125,873614,1
24126,53525,0
24127,66873,0
24128,58538,0
24129,35525,0
24130,87032,0
24131,66555,0
24132,10366,0
24133,385635,1
24134,62699,0
24135,56470,0
24136,30868,0
24137,873640,1
24138,15961,0
24139,66972,0
24140,9048,0
24141,2773,0
24142,33436,0
24143,59470,0
24144,29923,0
24145,42148,0
24146,79129,0
24147,63491,0
24148,77445,0
24149,248370,1
24150,11779,0
24151,32116,0
24152,55949,0
24153,15798,0
24154,58629,0
24155,82684,0
24156,74962,0
24157,7956,0
24158,11092,0
24159,513661,1
24160,1732,0
24161,5224,0
24162,74378,0
24163,4539,0
24164,24128,0
24165,85555,0
24166,57192,0
24167,56810,0
24168,10763,0
24169,30836,0
24170,28351,0
24171,24960,0
24172,621875,1
24173,23324,0
24174,29965,0
24175,73521,0
24176,384905,1
24177,42830,0
24178,68276,0
24179,60079,0
24180,51911,0
24181,26229,0
24182,63788,0
24183,67731,0
24184,17021,0
24185,59705,0
24186,2562,0
24187,8441,0
24188,73119,0
24189,43708,0
24190,12384,0
24191,60575,0
24192,14027,0
24193,16896,0
24194,23282,0
24195,36286,0
24196,27652,0
24197,46212,0
24198,15538,0
24199,20979,0
24200,66989,0
24201,48888,0
24202,46260,0
24203,754244,1
24204,15942,0
24205,248152,1
24206,56602,0
24207,38081,0
24208,26455,0
24209,58920,0
24210,49393,0
24211,68240,0
24212,81230,0
24213,39332,0
24214,18522,0
24215,87030,0
24216,75523,0
24217,39684,0
24218,98152,1
24219,385399,1
24220,40720,0
24221,85772,0
24222,1639,0
24223,62751,0
24224,50949,0
24225,44922,0
24226,81495,0
24227,621664,1
24228,66819,0
24229,69101,0
24230,74898,0
24231,29961,0
24232,620883,1
24233,17685,0
24234,512824,1
24235,35848,0
24236,44224,0
24237,48228,0
24238,17212,0
24239,952,0
24240,59684,0
24241,39970,0
24242,385095,1
24243,753334,1
24244,620553,1
24245,82704,0
24246,54196,0
24247,50555,0
24248,71434,0
24249,54237,0
24250,69126,0
24251,53124,0
24252,31314,0
24253,59689,0
24254,68642,0
24255,41204,0
24256,21893,0
24257,21353,0
24258,34942,0
24259,68334,0
24260,72824,0
24261,513021,1
24262,56188,0
24263,26818,0
24264,88198,0
24265,61763,0
24266,3282,0
24267,14975,0
24268,73850,0
24269,62634,0
24270,75140,0
24271,86480,0
24272,70668,0
24273,31202,0
24274,621919,1
24275,60336,0
24276,14144,0
24277,51688,0
24278,77320,0
24279,49541,0
24280,65496,0
24281,42758,0
24282,14437,0
24283,13859,0
24284,74548,0
24285,82152,0
24286,9208,0
24287,753958,1
24288,36666,0
24289,48064,0
24290,54867,0
24291,81237,0
24292,83306,0
24293,4200,0
24294,27330,0
24295,29046,0
24296,82566,0
24297,54756,0
24298,61000,0
24299,512990,1
24300,23449,0
24301,12288,0
24302,7426,0
24303,83310,0
24304,3771,0
24305,62465,0
24306,52505,0
24307,37888,0
24308,50387,0
24309,73709,0
24310,30010,0
24311,78699,0
24312,26748,0
24313,4919,0
24314,16833,0
24315,97922,1
24316,52381,0
24317,41838,0
24318,45456,0
24319,621250,1
24320,17651,0
24321,58071,0
24322,45551,0
24323,53062,0
24324,8327,0
24325,84594,0
24326,48722,0
24327,54032,0
24328,994,0
24329,83476,0
24330,4494,0
24331,23157,0
24332,70252,0
24333,37192,0
24334,27389,0
24335,30576,0
24336,17322,0
24337,69653,0
24338,64988,0
24339,873128,1
24340,53868,0
24341,16321,0
24342,39197,0
24343,32418,0
24344,87440,0
24345,384764,1
24346,15246,0
24347,621456,1
24348,8773,0
24349,90159,0
24350,753456,1
24351,20420,0
24352,59933,0
24353,512394,1
24354,3046,0
24355,7625,0
24356,81547,0
24357,85666,0
24358,97395,1
24359,74619,0
24360,41090,0
24361,5282,0
24362,39485,0
24363,53296,0
24364,97799,1
24365,71241,0
24366,35153,0
24367,67862,0
24368,52323,0
24369,1861,0
24370,26151,0
24371,72644,0
24372,19053,0
24373,84331,0
24374,71005,0
24375,71642,0
24376,9647,0
24377,21691,0
24378,26527,0
24379,49810,0
24380,73279,0
24381,70733,0
24382,52863,0
24383,6538,0
24384,87881,0
24385,13969,0
24386,84094,0
24387,44684,0
24388,51998,0
24389,620730,1
24390,248827,1
24391,45129,0
24392,19358,0
24393,6076,0
24394,15711,0
24395,12164,0
24396,248358,1
24397,25301,0
24398,513005,1
24399,47012,0
24400,18350,0
24401,78589,0
24402,35500,0
24403,33476,0
24404,81599,0
24405,77423,0
24406,41477,0
24407,46095,0
24408,872633,1
24409,16519,0
24410,84646,0
24411,97780,1
24412,40026,0
24413,69656,0
24414,52141,0
24415,34703,0
24416,88847,0
24417,61558,0
24418,78723,0
24419,19152,0
24420,40531,0
24421,12256,0
24422,36701,0
24423,33024,0
24424,32037,0
24425,59512,0
24426,52954,0
24427,51711,0
24428,82077,0
24429,61580,0
24430,29800,0
24431,52337,0
24432,42151,0
24433,30132,0
24434,85804,0
24435,45696,0
24436,87066,0
24437,72148,0
24438,17043,0
24439,41976,0
24440,2049,0
24441,2847,0
24442,81870,0
24443,64668,0
24444,88555,0
24445,9903,0
24446,58095,0
24447,47662,0
24448,45828,0
24449,82864,0
24450,37814,0
24451,82905,0
24452,6850,0
24453,17564,0
24454,389,0
24455,78581,0
24456,82504,0
24457,42964,0
24458,1733,0
24459,248259,1
24460,513230,1
24461,873707,1
24462,86315,0
24463,66711,0
24464,24291,0
24465,513423,1
24466,65571,0
24467,38559,0
24468,50870,0
24469,29221,0
24470,6673,0
24471,33509,0
24472,26272,0
24473,76173,0
24474,59994,0
24475,5840,0
24476,76619,0
24477,78873,0
24478,43290,0
24479,64142,0
24480,41170,0
24481,58196,0
24482,67519,0
24483,47006,0
24484,11872,0
24485,17112,0
24486,22977,0
24487,512667,1
24488,39067,0
24489,27524,0
24490,41193,0
24491,31267,0
24492,85465,0
24493,248648,1
24494,28838,0
24495,9183,0
24496,10497,0
24497,54517,0
24498,62758,0
24499,51210,0
24500,70083,0
24501,85783,0
24502,17183,0
24503,40467,0
24504,18695,0
24505,4924,0
24506,47914,0
24507,57730,0
24508,13130,0
24509,35560,0
24510,53874,0
24511,7122,0
24512,753628,1
24513,51672,0
24514,25156,0
24515,3192,0
24516,753539,1
24517,44110,0
24518,66100,0
24519,21554,0
24520,53020,0
24521,60456,0
24522,873272,1
24523,59880,0
24524,64715,0
24525,11569,0
24526,4033,0
24527,12852,0
24528,14601,0
24529,80443,0
24530,872976,1
24531,21985,0
24532,873267,1
24533,42105,0
24534,69778,0
24535,56112,0
24536,69422,0
24537,8091,0
24538,84406,0
24539,40818,0
24540,47543,0
24541,67369,0
24542,385331,1
24543,19464,0
24544,46277,0
24545,79387,0
24546,85291,0
24547,3464,0
24548,72230,0
24549,55447,0
24550,70619,0
24551,77407,0
24552,49649,0
24553,24892,0
24554,40465,0
24555,64495,0
24556,5260,0
24557,42406,0
24558,39920,0
24559,32473,0
24560,2008,0
24561,49698,0
24562,22616,0
24563,48736,0
24564,38459,0
24565,2273,0
24566,43237,0
24567,50534,0
24568,68505,0
24569,74799,0
24570,18171,0
24571,87604,0
24572,8674,0
24573,88308,0
24574,24729,0
24575,56898,0
24576,49739,0
24577,24884,0
24578,89884,0
24579,69397,0
24580,45827,0
24581,20745,0
24582,56290,0
24583,82357,0
24584,385655,1
24585,80759,0
24586,4963,0
24587,61326,0
24588,44960,0
24589,35341,0
24590,31088,0
24591,49045,0
24592,81911,0
24593,62090,0
24594,34771,0
24595,77131,0
24596,90303,0
24597,74831,0
24598,29027,0
24599,49154,0
24600,48609,0
24601,63496,0
24602,43897,0
24603,86809,0
24604,58582,0
24605,4780,0
24606,80698,0
24607,753490,1
24608,873146,1
24609,25943,0
24610,55829,0
24611,54800,0
24612,30952,0
24613,60756,0
24614,28358,0
24615,15595,0
24616,25597,0
24617,385161,1
24618,62278,0
24619,77220,0
24620,25341,0
24621,73814,0
24622,14857,0
24623,2385,0
24624,872614,1
24625,31333,0
24626,37536,0
24627,73224,0
24628,81453,0
24629,66842,0
24630,3931,0
24631,18379,0
24632,32708,0
24633,69115,0
24634,754233,1
24635,60028,0
24636,512977,1
24637,56096,0
24638,36030,0
24639,25215,0
24640,42725,0
24641,16720,0
24642,45917,0
24643,26072,0
24644,58813,0
24645,17521,0
24646,36562,0
24647,46887,0
24648,47422,0
24649,9639,0
24650,23883,0
24651,50465,0
24652,42913,0
24653,76027,0
24654,857,0
24655,80861,0
24656,69894,0
24657,73322,0
24658,34949,0
24659,12048,0
24660,81905,0
24661,76270,0
24662,45015,0
24663,64636,0
24664,61203,0
24665,66891,0
24666,72734,0
24667,54552,0
24668,28001,0
24669,83101,0
24670,66907,0
24671,41036,0
24672,58200,0
24673,56441,0
24674,23672,0
24675,43821,0
24676,9044,0
24677,26885,0
24678,3285,0
24679,54121,0
24680,35067,0
24681,11397,0
24682,37582,0
24683,53925,0
24684,29021,0
24685,97150,1
24686,55135,0
24687,744,0
24688,35104,0
24689,42894,0
24690,279,0
24691,6309,0
24692,51766,0
24693,21526,0
24694,46874,0
24695,35518,0
24696,6040,0
24697,50453,0
24698,35439,0
24699,47685,0
24700,88402,0
24701,49467,0
24702,59791,0
24703,12631,0
24704,53889,0
24705,14614,0
24706,385387,1
24707,18453,0
24708,59491,0
24709,21731,0
24710,59601,0
24711,52317,0
24712,45542,0
24713,49964,0
24714,86970,0
24715,65754,0
24716,22423,0
24717,56569,0
24718,39982,0
24719,88986,0
24720,55987,0
24721,88905,0
24722,38447,0
24723,24382,0
24724,30026,0
24725,88751,0
24726,67051,0
24727,74977,0
24728,79388,0
24729,77370,0
24730,22529,0
24731,44728,0
24732,12358,0
24733,86365,0
24734,38032,0
24735,80424,0
24736,72624,0
24737,88393,0
24738,79327,0
24739,61451,0
24740,18838,0
24741,28619,0
24742,1956,0
24743,32458,0
24744,85955,0
24745,873187,1
24746,34488,0
24747,43062,0
24748,77332,0
24749,4026,0
24750,54668,0
24751,754215,1
24752,753759,1
24753,13565,0
24754,80258,0
24755,20733,0
24756,65128,0
24757,51567,0
24758,61561,0
24759,20379,0
24760,41676,0
24761,6175,0
24762,78517,0
24763,13009,0
24764,63632,0
24765,5379,0
24766,21321,0
24767,59465,0
24768,29145,0
24769,12909,0
24770,81146,0
24771,72209,0
24772,28040,0
24773,14213,0
24774,24069,0
24775,29261,0
24776,37342,0
24777,23516,0
24778,59419,0
24779,17126,0
24780,53303,0
24781,12905,0
24782,86389,0
24783,90328,0
24784,19792,0
24785,819,0
24786,49733,0
24787,38613,0
24788,10482,0
24789,34497,0
24790,54512,0
24791,57575,0
24792,621914,1
24793,11065,0
24794,59112,0
24795,3200,0
24796,83898,0
24797,26543,0
24798,52907,0
24799,621585,1
24800,64891,0
24801,75682,0
24802,7960,0
24803,17383,0
24804,90329,0
24805,71895,0
24806,40603,0
24807,79022,0
24808,53659,0
24809,70731,0
24810,248365,1
24811,9440,0
24812,27857,0
24813,58816,0
24814,885,0
24815,752,0
24816,82697,0
24817,24090,0
24818,58255,0
24819,26596,0
24820,86118,0
24821,83222,0
24822,85178,0
24823,76404,0
24824,48134,0
24825,85072,0
24826,85213,0
24827,36464,0
24828,31624,0
24829,41727,0
24830,51971,0
24831,8949,0
24832,385792,1
24833,27723,0
24834,621825,1
24835,73557,0
24836,18006,0
24837,248318,1
24838,27399,0
24839,61669,0
24840,83309,0
24841,13953,0
24842,63124,0
24843,31218,0
24844,76007,0
24845,13672,0
24846,31896,0
24847,73833,0
24848,37910,0
24849,6434,0
24850,39033,0
24851,89546,0
24852,8440,0
24853,51811,0
24854,72395,0
24855,1104,0
24856,248786,1
24857,753313,1
24858,20679,0
24859,63376,0
24860,621943,1
24861,16371,0
24862,52214,0
24863,61663,0
24864,50541,0
24865,18094,0
24866,58735,0
24867,78587,0
24868,27193,0
24869,59524,0
24870,73194,0
24871,80715,0
24872,97793,1
24873,872666,1
24874,21843,0
24875,3863,0
24876,48225,0
24877,30510,0
24878,7607,0
24879,6370,0
24880,61797,0
24881,57783,0
24882,48249,0
24883,31944,0
24884,88033,0
24885,872791,1
24886,58070,0
24887,83397,0
24888,20910,0
24889,28868,0
24890,13678,0
24891,5209,0
24892,54167,0
24893,29839,0
24894,26402,0
24895,37048,0
24896,80875,0
24897,10043,0
24898,48288,0
24899,35982,0
24900,37808,0
24901,13548,0
24902,45435,0
24903,52118,0
24904,248396,1
24905,52275,0
24906,28738,0
24907,873376,1
24908,41127,0
24909,16576,0
24910,13080,0
24911,248369,1
24912,3283,0
24913,45804,0
24914,74220,0
24915,88947,0
24916,73546,0
24917,78735,0
24918,41717,0
24919,82203,0
24920,57987,0
24921,6932,0
24922,19671,0
24923,39780,0
24924,555,0
24925,40900,0
24926,12668,0
24927,18828,0
24928,76095,0
24929,12212,0
24930,52241,0
24931,18587,0
24932,86683,0
24933,72048,0
24934,7179,0
24935,61689,0
24936,12375,0
24937,384806,1
24938,755,0
24939,18821,0
24940,753110,1
24941,14165,0
24942,30388,0
24943,15126,0
24944,71565,0
24945,78056,0
24946,33467,0
24947,23094,0
24948,68285,0
24949,97490,1
24950,74485,0
24951,77821,0
24952,4926,0
24953,15095,0
24954,43538,0
24955,21677,0
24956,72656,0
24957,80625,0
24958,20974,0
24959,17686,0
24960,69605,0
24961,66239,0
24962,70356,0
24963,42615,0
24964,47499,0
24965,39060,0
24966,54930,0
24967,80048,0
24968,57348,0
24969,65917,0
24970,31699,0
24971,53535,0
24972,70429,0
24973,31609,0
24974,82879,0
24975,69906,0
24976,45657,0
24977,23564,0
24978,31441,0
24979,21967,0
24980,20615,0
24981,9981,0
24982,39357,0
24983,86416,0
24984,28725,0
24985,56215,0
24986,34596,0
24987,16469,0
24988,48929,0
24989,17462,0
24990,70492,0
24991,5162,0
24992,44038,0
24993,21008,0
24994,74249,0
24995,78825,0
24996,50865,0
24997,44267,0
24998,21982,0
24999,19755,0
25000,2725,0
25001,5992,0
25002,70787,0
25003,58198,0
25004,49503,0
25005,36485,0
25006,78492,0
25007,59546,0
25008,19115,0
25009,26381,0
25010,26812,0
25011,20484,0
25012,30185,0
25013,385065,1
25014,11799,0
25015,19893,0
25016,83520,0
25017,39120,0
25018,44868,0
25019,53037,0
25020,67146,0
25021,84541,0
25022,48770,0
25023,248417,1
25024,61654,0
25025,53780,0
25026,10564,0
25027,82020,0
25028,64637,0
25029,85456,0
25030,872617,1
25031,385649,1
25032,32515,0
25033,44562,0
25034,74852,0
25035,14489,0
25036,51898,0
25037,66730,0
25038,87989,0
25039,18844,0
25040,1548,0
25041,3477,0
25042,67443,0
25043,23770,0
25044,19104,0
25045,78071,0
25046,12396,0
25047,73834,0
25048,44567,0
25049,753940,1
25050,1772,0
25051,23096,0
25052,873241,1
25053,45181,0
25054,43289,0
25055,8898,0
25056,20155,0
25057,8613,0
25058,62761,0
25059,66588,0
25060,72253,0
25061,513700,1
25062,41842,0
25063,15649,0
25064,10035,0
25065,55887,0
25066,82883,0
25067,31047,0
25068,97068,1
25069,41766,0
25070,86060,0
25071,80506,0
25072,31251,0
25073,36324,0
25074,930,0
25075,64834,0
25076,247834,1
25077,37414,0
25078,2814,0
25079,27493,0
25080,13841,0
25081,49454,0
25082,513136,1
25083,44204,0
25084,66796,0
25085,15405,0
25086,12936,0
25087,24724,0
25088,19346,0
25089,97427,1
25090,68708,0
25091,77700,0
25092,11811,0
25093,78676,0
25094,89849,0
25095,21903,0
25096,25963,0
25097,8249,0
25098,59912,0
25099,97450,1
25100,86135,0
25101,28325,0
25102,86634,0
25103,621476,1
25104,22923,0
25105,46394,0
25106,21711,0
25107,38371,0
25108,513714,1
25109,72240,0
25110,56119,0
25111,32990,0
25112,56639,0
25113,37223,0
25114,48122,0
25115,68811,0
25116,9835,0
25117,16372,0
25118,5744,0
25119,72349,0
25120,2816,0
25121,76453,0
25122,22771,0
25123,85520,0
25124,873445,1
25125,21833,0
25126,34387,0
25127,13464,0
25128,10047,0
25129,56131,0
25130,7771,0
25131,37468,0
25132,30543,0
25133,13066,0
25134,79047,0
25135,28259,0
25136,27700,0
25137,54339,0
25138,65149,0
25139,69297,0
25140,25406,0
25141,29663,0
25142,53999,0
25143,20491,0
25144,64155,0
25145,957,0
25146,248900,1
25147,36054,0
25148,26399,0
25149,31618,0
25150,81454,0
25151,49912,0
25152,18592,0
25153,16880,0
25154,84411,0
25155,40307,0
25156,47783,0
25157,78796,0
25158,2217,0
25159,88583,0
25160,66425,0
25161,75833,0
25162,89312,0
25163,8109,0
25164,25201,0
25165,21135,0
25166,29359,0
25167,57130,0
25168,52332,0
25169,13498,0
25170,753920,1
25171,49400,0
25172,247938,1
25173,64556,0
25174,6324,0
25175,3819,0
25176,39422,0
25177,31757,0
25178,11042,0
25179,59827,0
25180,40440,0
25181,41314,0
25182,40424,0
25183,56807,0
25184,88451,0
25185,26184,0
25186,25500,0
25187,36433,0
25188,753104,1
25189,32353,0
25190,44473,0
25191,75351,0
25192,31372,0
25193,34720,0
25194,52688,0
25195,16142,0
25196,28540,0
25197,247836,1
25198,513727,1
